time,open,high,low,close,contract,offset_applied
1776967200,7191.25,7220.25,7187.0,7196.25,EPM26,68.0
1776970800,7196.25,7214.75,7189.25,7209.75,EPM26,68.0
1776974400,7210.0,7212.75,7196.5,7200.5,EPM26,68.0
1776981600,7211.0,7216.0,7207.75,7214.5,EPM26,68.0
1776985200,7214.5,7221.5,7212.0,7221.25,EPM26,68.0
1776988800,7221.5,7229.5,7218.5,7224.25,EPM26,68.0
1776992400,7224.5,7225.75,7218.75,7224.75,EPM26,68.0
1776996000,7224.5,7225.0,7208.25,7210.5,EPM26,68.0
1776999600,7210.75,7212.75,7204.25,7207.5,EPM26,68.0
1777003200,7207.25,7213.25,7205.0,7212.5,EPM26,68.0
1777006800,7212.5,7219.5,7207.75,7218.75,EPM26,68.0
1777010400,7219.0,7220.5,7213.0,7215.25,EPM26,68.0
1777014000,7215.0,7223.5,7214.25,7221.75,EPM26,68.0
1777017600,7221.5,7227.5,7209.25,7211.5,EPM26,68.0
1777021200,7211.75,7214.75,7203.25,7211.75,EPM26,68.0
1777024800,7211.75,7220.75,7209.5,7219.25,EPM26,68.0
1777028400,7218.75,7257.5,7218.5,7239.0,EPM26,68.0
1777032000,7239.25,7246.0,7222.25,7230.25,EPM26,68.0
1777035600,7230.5,7238.5,7213.0,7222.75,EPM26,68.0
1777039200,7222.75,7239.75,7214.25,7238.0,EPM26,68.0
1777042800,7238.0,7265.5,7235.25,7261.5,EPM26,68.0
1777046400,7261.5,7263.75,7252.25,7259.5,EPM26,68.0
1777050000,7259.5,7268.5,7250.75,7260.25,EPM26,68.0
1777053600,7260.25,7261.75,7252.75,7258.75,EPM26,68.0
1777057200,7259.0,7268.25,7257.75,7262.5,EPM26,68.0
1777060800,7262.5,7265.25,7258.0,7263.5,EPM26,68.0
1777240800,7253.0,7259.0,7239.25,7250.0,EPM26,68.0
1777244400,7250.25,7250.75,7243.0,7246.5,EPM26,68.0
1777248000,7246.75,7261.25,7245.0,7258.5,EPM26,68.0
1777251600,7258.75,7276.0,7257.75,7275.5,EPM26,68.0
1777255200,7275.75,7276.5,7270.0,7271.25,EPM26,68.0
1777258800,7271.5,7275.0,7269.5,7270.75,EPM26,68.0
1777262400,7270.75,7273.25,7267.5,7268.75,EPM26,68.0
1777266000,7268.5,7269.0,7256.0,7257.75,EPM26,68.0
1777269600,7257.75,7259.75,7254.0,7256.0,EPM26,68.0
1777273200,7256.0,7258.25,7253.0,7255.0,EPM26,68.0
1777276800,7254.75,7258.25,7249.25,7256.75,EPM26,68.0
1777280400,7257.0,7259.25,7255.0,7257.0,EPM26,68.0
1777284000,7257.0,7263.25,7254.5,7262.0,EPM26,68.0
1777287600,7261.75,7266.5,7261.5,7264.5,EPM26,68.0
1777291200,7264.75,7265.5,7253.0,7256.25,EPM26,68.0
1777294800,7256.5,7266.5,7248.25,7263.5,EPM26,68.0
1777298400,7263.5,7267.0,7253.25,7258.75,EPM26,68.0
1777302000,7259.0,7260.75,7245.0,7256.75,EPM26,68.0
1777305600,7256.75,7266.0,7254.25,7264.0,EPM26,68.0
1777309200,7264.25,7275.25,7261.5,7271.5,EPM26,68.0
1777312800,7271.5,7275.5,7269.75,7271.0,EPM26,68.0
1777316400,7271.25,7279.25,7269.5,7275.25,EPM26,68.0
1777320000,7275.0,7276.0,7270.0,7273.25,EPM26,68.0
1777327200,7272.75,7289.0,7272.75,7284.5,EPM26,68.0
1777330800,7284.5,7288.0,7282.75,7285.25,EPM26,68.0
1777334400,7285.25,7291.25,7280.0,7281.75,EPM26,68.0
1777338000,7281.75,7287.25,7276.0,7276.75,EPM26,68.0
1777341600,7277.0,7280.0,7272.5,7274.0,EPM26,68.0
1777345200,7273.75,7280.0,7272.75,7276.25,EPM26,68.0
1777348800,7276.25,7281.0,7275.0,7277.5,EPM26,68.0
1777352400,7277.75,7278.5,7264.25,7266.25,EPM26,68.0
1777356000,7266.25,7269.0,7257.5,7262.0,EPM26,68.0
1777359600,7261.75,7266.0,7258.5,7264.75,EPM26,68.0
1777363200,7265.0,7270.0,7256.25,7268.5,EPM26,68.0
1777366800,7268.5,7269.25,7255.75,7259.75,EPM26,68.0
1777370400,7259.75,7262.75,7254.0,7257.0,EPM26,68.0
1777374000,7257.0,7259.75,7223.25,7226.5,EPM26,68.0
1777377600,7226.75,7238.0,7215.5,7237.5,EPM26,68.0
1777381200,7237.25,7251.0,7228.5,7237.5,EPM26,68.0
1777384800,7237.75,7245.5,7214.0,7227.0,EPM26,68.0
1777388400,7226.75,7232.75,7215.5,7221.75,EPM26,68.0
1777392000,7221.75,7227.75,7215.0,7223.5,EPM26,68.0
1777395600,7223.5,7233.5,7216.0,7232.5,EPM26,68.0
1777399200,7232.5,7238.5,7229.5,7237.25,EPM26,68.0
1777402800,7237.25,7244.25,7234.25,7239.5,EPM26,68.0
1777406400,7239.5,7244.25,7235.5,7240.5,EPM26,68.0
1777413600,7240.5,7246.0,7239.75,7244.0,EPM26,68.0
1777417200,7244.0,7247.75,7242.0,7247.5,EPM26,68.0
1777420800,7247.5,7256.0,7247.25,7251.5,EPM26,68.0
1777424400,7251.25,7251.75,7237.25,7246.25,EPM26,68.0
1777428000,7246.5,7253.25,7246.25,7249.5,EPM26,68.0
1777431600,7249.75,7253.5,7249.25,7250.5,EPM26,68.0
1777435200,7250.5,7255.0,7250.25,7252.5,EPM26,68.0
1777438800,7252.75,7255.25,7250.0,7253.0,EPM26,68.0
1777442400,7253.0,7256.5,7247.25,7247.75,EPM26,68.0
1777446000,7247.5,7251.5,7237.25,7242.5,EPM26,68.0
1777449600,7242.75,7248.25,7234.25,7240.75,EPM26,68.0
1777453200,7240.75,7246.0,7235.25,7237.5,EPM26,68.0
1777456800,7237.25,7249.25,7234.5,7244.5,EPM26,68.0
1777460400,7244.25,7248.0,7237.75,7241.5,EPM26,68.0
1777464000,7241.25,7242.75,7229.0,7237.0,EPM26,68.0
1777467600,7237.0,7242.0,7217.5,7228.75,EPM26,68.0
1777471200,7228.75,7243.5,7223.75,7236.0,EPM26,68.0
1777474800,7235.75,7236.75,7213.0,7221.5,EPM26,68.0
1777478400,7221.75,7229.0,7210.0,7218.25,EPM26,68.0
1777482000,7218.0,7228.75,7213.0,7227.25,EPM26,68.0
1777485600,7227.25,7228.25,7205.0,7226.75,EPM26,68.0
1777489200,7227.0,7238.75,7220.75,7238.5,EPM26,68.0
1777492800,7238.25,7259.0,7199.25,7209.5,EPM26,68.0
1777500000,7218.0,7264.5,7216.25,7252.25,EPM26,68.0
1777503600,7252.5,7261.5,7248.0,7260.75,EPM26,68.0
1777507200,7260.75,7269.0,7258.75,7267.25,EPM26,68.0
1777510800,7267.0,7268.75,7261.75,7267.25,EPM26,68.0
1777514400,7267.25,7268.0,7233.25,7245.25,EPM26,68.0
1777518000,7245.0,7249.75,7239.5,7240.0,EPM26,68.0
1777521600,7240.0,7240.25,7212.5,7213.25,EPM26,68.0
1777525200,7213.5,7226.75,7211.0,7211.5,EPM26,68.0
1777528800,7211.25,7226.0,7201.75,7221.25,EPM26,68.0
1777532400,7221.25,7234.0,7217.5,7229.25,EPM26,68.0
1777536000,7228.75,7239.0,7227.25,7233.0,EPM26,68.0
1777539600,7232.75,7252.75,7226.5,7239.25,EPM26,68.0
1777543200,7239.0,7255.25,7239.0,7248.5,EPM26,68.0
1777546800,7248.75,7268.5,7247.75,7262.5,EPM26,68.0
1777550400,7262.5,7279.5,7261.0,7272.0,EPM26,68.0
1777554000,7272.0,7277.75,7228.25,7233.25,EPM26,68.0
1777557600,7233.25,7263.0,7225.25,7260.0,EPM26,68.0
1777561200,7260.0,7272.25,7255.75,7267.25,EPM26,68.0
1777564800,7267.5,7275.5,7260.5,7265.0,EPM26,68.0
1777568400,7265.25,7293.75,7264.75,7292.75,EPM26,68.0
1777572000,7292.75,7310.0,7292.0,7305.5,EPM26,68.0
1777575600,7305.5,7319.75,7304.25,7306.25,EPM26,68.0
1777579200,7306.0,7321.0,7306.0,7314.75,EPM26,68.0
1777586400,7324.0,7331.5,7314.25,7318.0,EPM26,68.0
1777590000,7318.0,7325.25,7317.0,7320.75,EPM26,68.0
1777593600,7320.75,7329.0,7318.5,7326.0,EPM26,68.0
1777597200,7325.75,7332.25,7323.5,7330.75,EPM26,68.0
1777600800,7330.75,7331.25,7326.25,7328.75,EPM26,68.0
1777604400,7329.0,7334.0,7327.25,7328.25,EPM26,68.0
1777608000,7328.25,7328.75,7324.75,7326.0,EPM26,68.0
1777611600,7326.0,7328.5,7324.25,7325.0,EPM26,68.0
1777615200,7325.25,7326.5,7319.0,7320.0,EPM26,68.0
1777618800,7320.0,7325.25,7316.5,7317.75,EPM26,68.0
1777622400,7317.75,7321.0,7315.5,7318.25,EPM26,68.0
1777626000,7318.25,7322.25,7314.25,7321.25,EPM26,68.0
1777629600,7321.25,7322.75,7316.75,7322.0,EPM26,68.0
1777633200,7322.25,7324.75,7317.0,7324.25,EPM26,68.0
1777636800,7324.25,7339.75,7322.25,7326.5,EPM26,68.0
1777640400,7326.25,7361.25,7325.75,7361.25,EPM26,68.0
1777644000,7361.0,7369.0,7342.5,7346.5,EPM26,68.0
1777647600,7346.75,7364.0,7339.75,7353.25,EPM26,68.0
1777651200,7353.25,7355.75,7334.0,7338.25,EPM26,68.0
1777654800,7338.0,7351.75,7337.75,7347.5,EPM26,68.0
1777658400,7347.5,7348.75,7327.0,7330.75,EPM26,68.0
1777662000,7330.75,7345.25,7323.5,7325.5,EPM26,68.0
1777665600,7325.5,7326.5,7308.75,7315.75,EPM26,68.0
1777845600,7344.25,7347.75,7330.0,7333.5,EPM26,68.0
1777849200,7333.75,7336.25,7327.5,7329.75,EPM26,68.0
1777852800,7329.75,7335.5,7322.25,7334.5,EPM26,68.0
1777856400,7334.5,7335.75,7327.25,7335.0,EPM26,68.0
1777860000,7335.25,7336.75,7327.75,7334.0,EPM26,68.0
1777863600,7334.0,7337.25,7331.5,7335.0,EPM26,68.0
1777867200,7335.0,7338.5,7333.5,7335.75,EPM26,68.0
1777870800,7335.75,7342.5,7335.25,7338.0,EPM26,68.0
1777874400,7338.0,7339.5,7327.5,7330.75,EPM26,68.0
1777878000,7331.0,7341.75,7327.25,7333.25,EPM26,68.0
1777881600,7333.0,7333.5,7323.0,7330.25,EPM26,68.0
1777885200,7330.5,7336.0,7328.5,7331.75,EPM26,68.0
1777888800,7332.0,7333.5,7281.75,7315.0,EPM26,68.0
1777892400,7315.25,7322.25,7304.5,7313.25,EPM26,68.0
1777896000,7313.25,7324.0,7313.0,7317.25,EPM26,68.0
1777899600,7317.25,7325.75,7306.0,7325.75,EPM26,68.0
1777903200,7325.5,7339.0,7316.25,7326.75,EPM26,68.0
1777906800,7327.0,7332.25,7287.0,7293.25,EPM26,68.0
1777910400,7293.25,7296.25,7267.25,7283.0,EPM26,68.0
1777914000,7282.75,7304.25,7282.25,7300.75,EPM26,68.0
1777917600,7301.0,7307.75,7285.25,7291.75,EPM26,68.0
1777921200,7292.0,7299.75,7288.25,7299.0,EPM26,68.0
1777924800,7299.25,7299.5,7290.5,7293.25,EPM26,68.0
1777932000,7296.75,7303.0,7293.75,7295.5,EPM26,68.0
1777935600,7295.5,7297.5,7292.5,7295.0,EPM26,68.0
1777939200,7295.25,7303.75,7291.5,7299.75,EPM26,68.0
1777942800,7299.75,7307.0,7295.25,7303.5,EPM26,68.0
1777946400,7303.75,7309.25,7301.75,7304.5,EPM26,68.0
1777950000,7304.25,7310.0,7303.75,7308.75,EPM26,68.0
1777953600,7308.5,7311.75,7306.75,7308.0,EPM26,68.0
1777957200,7307.75,7312.25,7306.25,7311.75,EPM26,68.0
1777960800,7311.75,7316.25,7303.75,7315.5,EPM26,68.0
1777964400,7315.75,7324.75,7313.5,7315.25,EPM26,68.0
1777968000,7315.5,7325.25,7315.0,7322.75,EPM26,68.0
1777971600,7322.75,7326.0,7317.75,7323.5,EPM26,68.0
1777975200,7323.25,7329.75,7320.75,7323.5,EPM26,68.0
1777978800,7323.5,7327.5,7316.5,7326.25,EPM26,68.0
1777982400,7326.25,7337.25,7324.25,7329.75,EPM26,68.0
1777986000,7329.75,7345.25,7329.25,7343.0,EPM26,68.0
1777989600,7343.0,7354.25,7334.75,7348.75,EPM26,68.0
1777993200,7348.5,7354.0,7346.5,7347.5,EPM26,68.0
1777996800,7347.75,7356.0,7347.0,7352.0,EPM26,68.0
1778000400,7352.0,7359.5,7348.25,7357.25,EPM26,68.0
1778004000,7357.25,7364.25,7357.0,7360.75,EPM26,68.0
1778007600,7360.75,7368.0,7350.5,7355.0,EPM26,68.0
1778011200,7354.75,7372.25,7352.5,7363.5,EPM26,68.0
1778018400,7368.5,7388.0,7361.5,7384.75,EPM26,68.0
1778022000,7384.75,7387.25,7380.25,7382.25,EPM26,68.0
1778025600,7382.25,7384.0,7367.25,7371.5,EPM26,68.0
1778029200,7371.25,7378.25,7370.5,7375.75,EPM26,68.0
1778032800,7375.75,7376.25,7370.25,7372.25,EPM26,68.0
1778036400,7372.25,7379.25,7371.25,7375.75,EPM26,68.0
1778040000,7376.0,7378.5,7374.5,7376.75,EPM26,68.0
1778043600,7376.5,7380.75,7374.75,7379.5,EPM26,68.0
1778047200,7379.5,7383.0,7371.75,7377.75,EPM26,68.0
1778050800,7377.75,7379.75,7374.5,7378.75,EPM26,68.0
1778054400,7379.0,7411.25,7373.5,7403.25,EPM26,68.0
1778058000,7403.25,7411.25,7390.75,7409.75,EPM26,68.0
1778061600,7409.75,7431.75,7408.25,7426.0,EPM26,68.0
1778065200,7425.75,7433.75,7412.75,7416.0,EPM26,68.0
1778068800,7416.25,7417.0,7395.0,7406.5,EPM26,68.0
1778072400,7406.5,7415.5,7395.25,7414.0,EPM26,68.0
1778076000,7414.0,7439.75,7404.25,7439.25,EPM26,68.0
1778079600,7439.5,7443.0,7426.75,7433.75,EPM26,68.0
1778083200,7433.75,7437.75,7422.5,7427.0,EPM26,68.0
1778086800,7427.25,7439.0,7423.75,7439.0,EPM26,68.0
1778090400,7439.0,7452.5,7437.75,7447.25,EPM26,68.0
1778094000,7447.25,7464.0,7446.75,7454.75,EPM26,68.0
1778097600,7454.75,7463.75,7452.5,7454.75,EPM26,68.0
1778104800,7448.5,7451.75,7445.0,7446.75,EPM26,68.0
1778108400,7446.75,7450.5,7445.5,7447.75,EPM26,68.0
1778112000,7447.75,7453.75,7446.5,7452.75,EPM26,68.0
1778115600,7452.75,7461.25,7449.0,7458.25,EPM26,68.0
1778119200,7458.25,7459.5,7451.0,7456.5,EPM26,68.0
1778122800,7456.5,7460.0,7454.75,7458.5,EPM26,68.0
1778126400,7458.5,7462.5,7457.5,7461.5,EPM26,68.0
1778130000,7461.25,7463.75,7459.75,7462.0,EPM26,68.0
1778133600,7461.75,7471.0,7458.25,7467.5,EPM26,68.0
1778137200,7467.25,7478.75,7463.5,7470.0,EPM26,68.0
1778140800,7470.0,7476.5,7461.75,7463.25,EPM26,68.0
1778144400,7463.25,7467.5,7459.75,7462.0,EPM26,68.0
1778148000,7461.75,7466.75,7457.75,7463.25,EPM26,68.0
1778151600,7463.5,7467.25,7460.75,7464.75,EPM26,68.0
1778155200,7464.5,7471.0,7463.25,7469.75,EPM26,68.0
1778158800,7470.0,7470.25,7451.75,7455.5,EPM26,68.0
1778162400,7455.5,7477.5,7455.0,7477.25,EPM26,68.0
1778166000,7477.5,7478.0,7454.0,7456.0,EPM26,68.0
1778169600,7456.0,7456.75,7432.0,7436.5,EPM26,68.0
1778173200,7436.5,7443.0,7413.5,7433.25,EPM26,68.0
1778176800,7433.25,7438.5,7413.5,7427.75,EPM26,68.0
1778180400,7427.75,7435.5,7416.25,7432.25,EPM26,68.0
1778184000,7432.5,7446.75,7419.0,7420.25,EPM26,68.0
1778191200,7408.0,7427.5,7404.25,7417.5,EPM26,68.0
1778194800,7417.5,7431.0,7416.25,7430.75,EPM26,68.0
1778198400,7431.0,7441.0,7430.75,7440.75,EPM26,68.0
1778202000,7440.5,7448.0,7440.25,7444.25,EPM26,68.0
1778205600,7444.25,7447.5,7435.0,7442.75,EPM26,68.0
1778209200,7442.5,7447.75,7441.5,7446.25,EPM26,68.0
1778212800,7446.0,7450.25,7443.0,7447.25,EPM26,68.0
1778216400,7447.25,7453.5,7446.5,7450.75,EPM26,68.0
1778220000,7450.5,7456.75,7447.0,7456.0,EPM26,68.0
1778223600,7456.0,7456.75,7448.75,7455.25,EPM26,68.0
1778227200,7455.25,7462.5,7454.0,7461.75,EPM26,68.0
1778230800,7462.0,7470.0,7458.25,7462.5,EPM26,68.0
1778234400,7462.75,7467.75,7458.75,7464.25,EPM26,68.0
1778238000,7464.25,7469.75,7464.0,7467.75,EPM26,68.0
1778241600,7467.75,7480.5,7462.25,7466.25,EPM26,68.0
1778245200,7466.0,7482.0,7456.75,7481.5,EPM26,68.0
1778248800,7481.25,7490.75,7476.0,7485.75,EPM26,68.0
1778252400,7485.75,7488.75,7475.25,7484.0,EPM26,68.0
1778256000,7483.75,7492.25,7483.0,7483.75,EPM26,68.0
1778259600,7483.75,7494.0,7482.75,7486.75,EPM26,68.0
1778263200,7486.75,7496.0,7475.5,7478.75,EPM26,68.0
1778266800,7478.5,7490.0,7478.0,7489.0,EPM26,68.0
1778270400,7489.0,7493.0,7485.0,7488.5,EPM26,68.0
1778450400,7471.5,7477.75,7458.5,7472.5,EPM26,68.0
1778454000,7472.25,7477.25,7469.25,7470.75,EPM26,68.0
1778457600,7470.75,7480.75,7464.75,7470.25,EPM26,68.0
1778461200,7470.25,7479.5,7465.75,7479.0,EPM26,68.0
1778464800,7479.0,7482.5,7477.25,7479.25,EPM26,68.0
1778468400,7479.25,7483.5,7475.25,7479.25,EPM26,68.0
1778472000,7479.25,7481.25,7474.75,7480.75,EPM26,68.0
1778475600,7481.0,7483.0,7478.0,7478.5,EPM26,68.0
1778479200,7478.5,7484.25,7477.5,7481.0,EPM26,68.0
1778482800,7481.0,7483.0,7478.0,7482.25,EPM26,68.0
1778486400,7482.25,7485.75,7478.0,7482.0,EPM26,68.0
1778490000,7481.75,7488.75,7480.75,7483.0,EPM26,68.0
1778493600,7482.75,7485.0,7479.0,7480.25,EPM26,68.0
1778497200,7480.25,7488.25,7478.5,7482.0,EPM26,68.0
1778500800,7482.0,7484.0,7470.5,7476.75,EPM26,68.0
1778504400,7476.75,7505.25,7474.5,7500.75,EPM26,68.0
1778508000,7500.5,7514.0,7489.5,7511.0,EPM26,68.0
1778511600,7510.75,7517.75,7503.75,7516.5,EPM26,68.0
1778515200,7516.25,7518.5,7502.25,7507.5,EPM26,68.0
1778518800,7507.5,7522.75,7502.5,7516.0,EPM26,68.0
1778522400,7516.25,7520.75,7499.0,7499.25,EPM26,68.0
1778526000,7499.5,7507.0,7495.5,7506.75,EPM26,68.0
1778529600,7506.75,7508.25,7494.0,7503.0,EPM26,68.0
1778536800,7503.5,7511.75,7502.5,7509.0,EPM26,68.0
1778540400,7509.25,7509.75,7504.25,7506.75,EPM26,68.0
1778544000,7506.5,7507.0,7496.5,7497.75,EPM26,68.0
1778547600,7497.75,7500.0,7479.0,7487.0,EPM26,68.0
1778551200,7487.25,7498.75,7485.5,7497.25,EPM26,68.0
1778554800,7497.25,7498.5,7492.25,7493.25,EPM26,68.0
1778558400,7493.25,7495.75,7488.5,7488.75,EPM26,68.0
1778562000,7488.75,7492.25,7486.25,7489.5,EPM26,68.0
1778565600,7489.5,7490.75,7476.0,7476.75,EPM26,68.0
1778569200,7477.0,7485.5,7470.25,7484.0,EPM26,68.0
1778572800,7484.0,7484.75,7473.5,7477.5,EPM26,68.0
1778576400,7477.5,7484.5,7471.0,7479.5,EPM26,68.0
1778580000,7479.5,7484.25,7474.75,7480.0,EPM26,68.0
1778583600,7479.75,7481.75,7470.0,7475.75,EPM26,68.0
1778587200,7475.75,7488.75,7466.75,7487.5,EPM26,68.0
1778590800,7487.5,7489.0,7461.5,7464.25,EPM26,68.0
1778594400,7464.0,7476.75,7448.0,7451.0,EPM26,68.0
1778598000,7451.0,7453.75,7431.25,7437.75,EPM26,68.0
1778601600,7438.0,7448.0,7431.5,7434.25,EPM26,68.0
1778605200,7434.25,7465.5,7433.25,7464.0,EPM26,68.0
1778608800,7464.0,7478.5,7459.75,7473.25,EPM26,68.0
1778612400,7473.25,7502.0,7472.5,7496.25,EPM26,68.0
1778616000,7496.0,7496.75,7483.5,7488.5,EPM26,68.0
1778623200,7487.25,7495.5,7487.0,7489.75,EPM26,68.0
1778626800,7489.75,7491.5,7479.75,7480.0,EPM26,68.0
1778630400,7479.75,7491.25,7478.0,7488.5,EPM26,68.0
1778634000,7488.25,7504.5,7487.75,7497.0,EPM26,68.0
1778637600,7496.75,7500.25,7493.25,7497.25,EPM26,68.0
1778641200,7497.0,7504.0,7493.5,7502.0,EPM26,68.0
1778644800,7502.0,7506.5,7501.0,7505.25,EPM26,68.0
1778648400,7505.25,7509.75,7503.5,7507.25,EPM26,68.0
1778652000,7507.5,7511.75,7502.25,7505.25,EPM26,68.0
1778655600,7505.5,7514.5,7502.0,7513.0,EPM26,68.0
1778659200,7513.25,7522.0,7512.0,7515.5,EPM26,68.0
1778662800,7515.25,7515.75,7507.25,7515.0,EPM26,68.0
1778666400,7515.25,7517.25,7507.0,7510.75,EPM26,68.0
1778670000,7510.5,7513.25,7506.25,7509.25,EPM26,68.0
1778673600,7509.25,7514.5,7484.25,7489.0,EPM26,68.0
1778677200,7489.25,7503.0,7467.0,7481.5,EPM26,68.0
1778680800,7481.25,7502.5,7480.0,7501.0,EPM26,68.0
1778684400,7501.0,7515.25,7499.25,7510.0,EPM26,68.0
1778688000,7510.0,7536.0,7507.75,7533.25,EPM26,68.0
1778691600,7533.5,7542.0,7533.25,7534.25,EPM26,68.0
1778695200,7534.25,7552.0,7533.75,7539.5,EPM26,68.0
1778698800,7539.5,7550.25,7535.5,7536.5,EPM26,68.0
1778702400,7536.5,7546.0,7534.5,7544.0,EPM26,68.0
1778709600,7545.5,7549.75,7540.5,7547.0,EPM26,68.0
1778713200,7547.0,7552.0,7544.75,7548.5,EPM26,68.0
1778716800,7548.25,7557.0,7543.25,7555.75,EPM26,68.0
1778720400,7555.75,7556.0,7545.75,7546.75,EPM26,68.0
1778724000,7546.5,7552.0,7544.25,7546.5,EPM26,68.0
1778727600,7546.5,7551.0,7539.75,7541.25,EPM26,68.0
1778731200,7541.5,7549.75,7539.0,7545.5,EPM26,68.0
1778734800,7545.5,7554.75,7541.0,7551.0,EPM26,68.0
1778738400,7551.25,7557.5,7551.0,7553.0,EPM26,68.0
1778742000,7553.0,7557.0,7546.0,7547.25,EPM26,68.0
1778745600,7547.5,7559.75,7546.0,7555.75,EPM26,68.0
1778749200,7556.0,7558.25,7543.0,7553.0,EPM26,68.0
1778752800,7553.0,7564.25,7551.25,7556.5,EPM26,68.0
1778756400,7556.25,7563.0,7553.0,7559.0,EPM26,68.0
1778760000,7559.0,7567.25,7554.0,7557.75,EPM26,68.0
1778763600,7557.5,7571.5,7547.75,7556.5,EPM26,68.0
1778767200,7556.5,7588.25,7554.5,7584.5,EPM26,68.0
1778770800,7584.5,7605.5,7583.5,7605.25,EPM26,68.0
1778774400,7605.0,7608.0,7583.75,7590.75,EPM26,68.0
1778778000,7590.5,7595.5,7575.0,7589.5,EPM26,68.0
1778781600,7589.5,7596.0,7578.75,7595.5,EPM26,68.0
1778785200,7595.5,7599.25,7590.5,7594.0,EPM26,68.0
1778788800,7594.0,7598.0,7586.25,7591.0,EPM26,68.0
1778796000,7590.25,7595.0,7588.5,7592.0,EPM26,68.0
1778799600,7592.25,7596.25,7587.25,7589.0,EPM26,68.0
1778803200,7588.75,7594.75,7580.75,7587.0,EPM26,68.0
1778806800,7586.75,7588.25,7562.25,7563.25,EPM26,68.0
1778810400,7563.25,7580.0,7561.75,7576.25,EPM26,68.0
1778814000,7576.0,7577.75,7569.0,7573.25,EPM26,68.0
1778817600,7573.25,7573.5,7560.25,7561.5,EPM26,68.0
1778821200,7561.75,7562.0,7533.75,7534.0,EPM26,68.0
1778824800,7534.25,7552.5,7530.75,7548.75,EPM26,68.0
1778828400,7548.5,7555.5,7540.0,7542.5,EPM26,68.0
1778832000,7542.75,7544.0,7503.75,7518.0,EPM26,68.0
1778835600,7518.0,7522.75,7504.25,7513.0,EPM26,68.0
1778839200,7513.5,7539.5,7509.25,7532.25,EPM26,68.0
1778842800,7532.25,7536.75,7514.0,7514.5,EPM26,68.0
1778846400,7514.5,7515.0,7497.5,7505.75,EPM26,68.0
1778850000,7506.0,7530.0,7488.25,7500.25,EPM26,68.0
1778853600,7500.5,7535.75,7498.0,7518.5,EPM26,68.0
1778857200,7518.5,7528.75,7499.5,7511.75,EPM26,68.0
1778860800,7511.75,7526.0,7505.25,7518.25,EPM26,68.0
1778864400,7518.5,7539.0,7515.25,7538.75,EPM26,68.0
1778868000,7538.75,7543.75,7513.0,7525.0,EPM26,68.0
1778871600,7525.0,7526.5,7495.0,7500.5,EPM26,68.0
1778875200,7500.5,7501.0,7477.25,7486.0,EPM26,68.0
1779055200,7478.0,7503.0,7476.5,7497.5,EPM26,68.0
1779058800,7497.25,7498.75,7465.75,7479.25,EPM26,68.0
1779062400,7479.0,7483.5,7449.5,7465.5,EPM26,68.0
1779066000,7465.25,7468.0,7443.0,7455.75,EPM26,68.0
1779069600,7455.5,7461.0,7446.5,7450.0,EPM26,68.0
1779073200,7450.0,7456.5,7445.75,7453.5,EPM26,68.0
1779076800,7453.5,7461.5,7447.25,7452.75,EPM26,68.0
1779080400,7452.75,7460.75,7447.5,7453.0,EPM26,68.0
1779084000,7452.5,7463.25,7444.0,7463.25,EPM26,68.0
1779087600,7463.0,7476.0,7452.5,7464.5,EPM26,68.0
1779091200,7464.75,7484.75,7464.5,7484.25,EPM26,68.0
1779094800,7484.25,7485.75,7473.25,7478.5,EPM26,68.0
1779098400,7479.0,7479.5,7462.0,7467.0,EPM26,68.0
1779102000,7466.75,7501.0,7454.5,7482.0,EPM26,68.0
1779105600,7482.25,7521.5,7481.0,7518.0,EPM26,68.0
1779109200,7518.0,7522.5,7483.25,7513.75,EPM26,68.0
1779112800,7513.75,7516.25,7472.25,7491.0,EPM26,68.0
1779116400,7491.0,7498.5,7459.5,7471.0,EPM26,68.0
1779120000,7471.0,7487.25,7449.75,7472.75,EPM26,68.0
1779123600,7473.0,7482.75,7467.0,7478.0,EPM26,68.0
1779127200,7478.0,7479.5,7441.5,7444.5,EPM26,68.0
1779130800,7444.5,7496.0,7443.75,7494.25,EPM26,68.0
1779134400,7494.25,7496.5,7485.0,7488.25,EPM26,68.0
1779141600,7491.5,7506.25,7490.5,7502.25,EPM26,68.0
1779145200,7502.25,7507.0,7494.5,7497.25,EPM26,68.0
1779148800,7497.25,7508.75,7491.0,7492.0,EPM26,68.0
1779152400,7491.75,7494.75,7479.25,7484.75,EPM26,68.0
1779156000,7484.5,7484.75,7470.75,7478.5,EPM26,68.0
1779159600,7478.75,7490.5,7474.0,7480.5,EPM26,68.0
1779163200,7480.75,7481.0,7465.0,7472.75,EPM26,68.0
1779166800,7473.25,7475.25,7459.5,7470.0,EPM26,68.0
1779170400,7470.0,7484.75,7464.25,7481.5,EPM26,68.0
1779174000,7481.75,7501.25,7478.75,7497.75,EPM26,68.0
1779177600,7497.5,7499.5,7474.5,7481.25,EPM26,68.0
1779181200,7480.75,7481.25,7451.75,7466.0,EPM26,68.0
1779184800,7466.0,7469.5,7452.0,7467.75,EPM26,68.0
1779188400,7467.5,7473.25,7456.75,7457.0,EPM26,68.0
1779192000,7457.0,7472.75,7453.5,7469.25,EPM26,68.0
1779195600,7469.25,7471.5,7438.0,7460.5,EPM26,68.0
1779199200,7460.25,7461.0,7422.25,7438.75,EPM26,68.0
